Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
"Agriculture, Forestry, and Fishing",..City of San Juan,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Taguig,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Valenzuela,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..Pateros,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",Cordillera Administrative Region (CAR),28676988.59,27032459.77,26900335.28,29639183.05,29672962.63,34031942.29,28676988.59,29875118.35,29231325.37,28726343.54,28121885.02,27751779.87
"Agriculture, Forestry, and Fishing",..Abra,2807202.44,2829944.44,2921968.52,3355663.30,3191410.92,3248206.48,2807202.44,3007957.70,2956599.08,3173286.19,2994190.65,2935985.72
"Agriculture, Forestry, and Fishing",..Apayao,2597781.09,2527108.11,2854502.35,2687520.16,2496162.28,2546587.65,2597781.09,2754254.25,3155702.60,2785225.72,2521131.15,2447632.32
"Agriculture, Forestry, and Fishing",..Benguet,10736042.55,10376294.77,10439052.92,12092772.88,12505132.45,15915985.78,10736042.55,11778093.72,11971005.00,12177174.05,12527457.81,12456421.13
"Agriculture, Forestry, and Fishing",..Ifugao,4732429.44,4280848.22,4311664.46,4331381.13,3973418.19,3940702.04,4732429.44,4483488.62,4371949.31,3639368.75,3206006.62,3078266.32
"Agriculture, Forestry, and Fishing",..Kalinga,4779335.34,4358521.98,3608143.98,3866201.67,4133769.36,4354543.26,4779335.34,4861471.90,3764080.36,3885832.50,3815983.69,3806809.47
"Agriculture, Forestry, and Fishing",..Mountain Province,2235071.46,1928433.29,2042458.93,2441889.29,2455715.39,2881142.02,2235071.46,2158220.34,2185387.10,2196188.18,2149469.48,2142699.09
"Agriculture, Forestry, and Fishing",..City of Baguio,789126.26,731308.97,722544.12,863754.62,917354.04,1144775.05,789126.26,831631.82,826601.92,869268.15,907645.62,883965.82
"Agriculture, Forestry, and Fishing",Region I (Ilocos Region),109726744.22,104414631.49,111752734.26,115897687.75,124172679.28,134296873.59,109726744.22,111847324.18,112835219.14,107277251.69,109155151.15,112794814.72
"Agriculture, Forestry, and Fishing",..Ilocos Norte,17107229.24,16360223.43,18772234.93,19887559.33,19372172.25,21230803.15,17107229.24,17860012.24,18535950.16,18115953.72,16786578.95,17434215.05
"Agriculture, Forestry, and Fishing",..Ilocos Sur,14118038.90,14117404.29,15423318.90,16797339.75,18314873.71,19908982.14,14118038.90,14859877.74,15038000.48,14556594.53,14460426.73,14961769.34
"Agriculture, Forestry, and Fishing",..La Union,11301327.27,11026759.74,11796742.01,11031735.10,13453174.60,13923341.21,11301327.27,11636941.62,11559400.33,9915254.62,10933008.47,11145087.89
"Agriculture, Forestry, and Fishing",..Pangasinan,67200148.80,62910244.03,65760438.42,68181053.57,73032458.73,79233747.09,67200148.80,67490492.57,67701868.17,64689448.82,66975137.00,69253742.45
"Agriculture, Forestry, and Fishing",Region II (Cagayan Valley),107772357.97,103514230.86,107984406.20,115025051.01,120600439.13,131889951.15,107772357.97,115499391.07,115309086.54,116817411.09,117356951.02,119886981.52
"Agriculture, Forestry, and Fishing",..Batanes,232490.48,255762.70,237735.30,255139.87,282496.88,388306.85,232490.48,238203.67,207369.77,207730.44,215292.19,246949.46
"Agriculture, Forestry, and Fishing",..Cagayan,33914777.20,32384298.86,34583516.41,40753256.75,43669858.74,48713791.21,33914777.20,36205791.44,36872870.38,39394770.25,39649347.42,41503260.62
"Agriculture, Forestry, and Fishing",..Isabela,55549147.52,54366066.69,55590830.93,54981902.11,56768227.34,60924055.78,55549147.52,60860878.17,59743620.16,58415151.85,58778816.25,58875025.96
"Agriculture, Forestry, and Fishing",..Nueva Vizcaya,11832896.98,10565805.34,11007518.75,12684758.69,13016707.34,14398774.85,11832896.98,11891561.23,11717780.28,12432957.54,12191809.37,12671374.65
"Agriculture, Forestry, and Fishing",..Quirino,6243045.80,5942297.28,6564804.81,6349993.58,6863148.83,7465022.47,6243045.80,6302956.56,6767445.95,6366801.02,6521685.79,6590370.84
"Agriculture, Forestry, and Fishing",Region III (Central Luzon),266500392.43,231944950.17,245519116.32,260135778.54,284557585.43,319962770.98,266500392.43,267583728.25,254234409.99,239036190.35,244145114.75,250390775.00
"Agriculture, Forestry, and Fishing",..Aurora,6909672.23,5605901.90,5578963.44,6518050.77,6575753.15,6874312.54,6909672.23,7359348.61,6432415.31,6843656.42,6650892.39,6377303.50
"Agriculture, Forestry, and Fishing",..Bataan,13157228.09,12107583.87,11230130.12,11516476.77,10700379.93,10482070.37,13157228.09,13799202.02,12253050.48,11100635.56,10007742.19,9092561.54
"Agriculture, Forestry, and Fishing",..Bulacan,50857107.64,48194297.66,45530244.57,36756659.70,43346994.80,45872149.37,50857107.64,45802890.12,37007327.69,26725063.32,29284267.92,29466664.87
"Agriculture, Forestry, and Fishing",..Nueva Ecija,82725937.90,68381476.75,73059003.85,84077434.91,91318520.86,103661505.50,82725937.90,82815732.27,80715011.83,80417607.14,79734339.00,82276490.03
"Agriculture, Forestry, and Fishing",..Pampanga,56043271.85,50663828.33,55819771.94,69587581.53,71311216.94,86706542.24,56043271.85,58899511.24,58316715.46,64133903.25,62708362.08,67642906.92
"Agriculture, Forestry, and Fishing",..Tarlac,42850899.65,34754265.72,39575538.90,36197338.90,45781858.69,51368526.96,42850899.65,44435059.21,43785462.63,35080550.34,41370044.12,42847975.80
"Agriculture, Forestry, and Fishing",..Zambales,13494145.43,11776182.29,14207113.44,14876370.54,14902381.28,14285271.54,13494145.43,14020517.86,15263477.34,14237061.45,13891114.94,12173545.80
"Agriculture, Forestry, and Fishing",..City of Angeles,361380.33,365482.99,398925.34,485488.68,496781.63,593893.58,361380.33,347696.04,344340.82,386659.08,387341.52,416372.30
"Agriculture, Forestry, and Fishing",..City of Olongapo,100749.30,95930.66,119424.73,120376.72,123698.14,118498.87,100749.30,103770.88,116608.45,111053.80,111010.58,96954.24
"Agriculture, Forestry, and Fishing",Region IV-A (CALABARZON),153314632.75,154281234.88,162496090.89,161157817.05,171195873.04,181274084.47,153314632.75,155144296.71,144737750.73,131118280.50,133346622.48,138161920.63
"Agriculture, Forestry, and Fishing",..Batangas,50262883.88,54782090.46,57224160.88,58842851.81,64522404.68,69499766.61,50262883.88,51665417.34,47268168.61,45441463.94,47814712.73,50933588.02
"Agriculture, Forestry, and Fishing",..Cavite,17307658.08,16420834.50,16657912.24,17697988.80,17925715.31,19938327.86,17307658.08,15746074.73,14271141.62,13365966.44,13193242.29,14292488.07
"Agriculture, Forestry, and Fishing",..Laguna,17515671.30,17715297.94,18625146.95,15015188.59,16195427.01,18013698.14,17515671.30,19701495.53,18986631.75,14571527.03,14339198.31,15474522.41
"Agriculture, Forestry, and Fishing",..Quezon,49794154.99,47172372.69,52698369.13,58077059.03,59769017.97,58859143.49,49794154.99,48573997.07,47945477.02,47409962.74,47098931.38,44974086.01
"Agriculture, Forestry, and Fishing",..Rizal,16484346.27,16209308.58,14927187.51,9172691.94,10275429.93,12628608.08,16484346.27,17425116.87,14133150.84,8411650.37,8916315.99,10692722.55
"Agriculture, Forestry, and Fishing",..City of Lucena,1949918.24,1981330.70,2363314.19,2352036.88,2507878.14,2334540.29,1949918.24,2032195.17,2133180.89,1917709.98,1984221.78,1794513.57
"Agriculture, Forestry, and Fishing",MIMAROPA Region,67109673.26,64090817.02,62743978.99,70893524.80,74676679.22,82592658.35,67109673.26,70293568.06,68872646.82,72446943.95,70678467.78,75042815.73
"Agriculture, Forestry, and Fishing",..Marinduque,2077483.52,1914315.77,2100782.41,2387272.01,2148030.53,1980156.30,2077483.52,2126338.70,2176300.72,2192055.65,1986117.05,1868194.62
"Agriculture, Forestry, and Fishing",..Occidental Mindoro,13514546.12,11864155.86,11600903.83,14719199.66,15644945.65,17279740.28,13514546.12,13795882.26,13037747.22,15703347.62,16056402.78,15456092.39
"Agriculture, Forestry, and Fishing",..Oriental Mindoro,16020257.25,14564744.55,13233614.67,16032256.68,16443449.23,20085310.40,16020257.25,16381680.63,15216833.77,16289638.50,16426872.97,18458698.34
"Agriculture, Forestry, and Fishing",..Palawan,29524193.79,29945024.79,30051679.81,31032208.75,32967422.93,36020062.22,29524193.79,31825640.99,32370871.45,31758220.80,29348049.46,32472582.17
"Agriculture, Forestry, and Fishing",..Romblon,4533595.91,4345849.77,4189973.83,5062892.08,5561450.79,5287426.14,4533595.91,4606768.40,4375182.95,4753032.81,5107994.91,4943847.26
"Agriculture, Forestry, and Fishing",..City of Puerto Princesa,1439596.67,1456726.28,1567024.43,1659695.61,1911380.08,1939963.00,1439596.67,1557257.09,1695710.71,1750648.58,1753030.61,1843400.94
"Agriculture, Forestry, and Fishing",Region V (Bicol Region),89547860.14,85787072.36,89080266.49,95580484.28,100710957.89,94568490.80,89547860.14,93731957.16,92558315.92,89727202.74,91940825.70,86970408.93
"Agriculture, Forestry, and Fishing",..Albay,13700510.00,13675634.86,14627057.74,14655502.57,15336435.67,15862140.59,13700510.00,14870930.96,15007027.80,13782434.26,14079505.89,13994416.72
"Agriculture, Forestry, and Fishing",..Camarines Norte,12931981.15,13230919.78,13237518.97,14734567.39,14171816.31,12162435.75,12931981.15,14031057.13,13028424.74,12499801.98,11733503.22,10715085.55
"Agriculture, Forestry, and Fishing",..Camarines Sur,34370006.28,32250714.35,33924220.94,37362375.19,41675196.40,38533571.53,34370006.28,35673749.21,35609617.25,36501780.87,39532915.63,35905405.65
"Agriculture, Forestry, and Fishing",..Catanduanes,3559768.27,3274800.37,3462477.03,2108450.93,2444720.24,2288807.72,3559768.27,3541310.16,3587814.25,2043567.94,2365467.49,2327452.45
"Agriculture, Forestry, and Fishing",..Masbate,15117937.22,14889703.64,15016858.53,16724605.17,16583121.76,15993392.12,15117937.22,16228117.59,15368125.22,15215218.21,14440939.60,14435357.78
"Agriculture, Forestry, and Fishing",..Sorsogon,9867657.22,8465299.36,8812133.28,9994983.04,10499667.50,9728143.09,9867657.22,9386792.11,9957306.67,9684399.47,9788493.87,9592690.77
"Agriculture, Forestry, and Fishing",Region VI (Western Visayas),153436676.25,144203589.64,153444345.29,162385190.09,177821402.18,183014653.07,153436676.25,154272026.93,164095481.33,170689640.64,167434213.64,161285455.96
"Agriculture, Forestry, and Fishing",..Aklan,7601238.24,7497616.63,7618019.73,7660356.11,8547729.41,8386704.77,7601238.24,8101154.28,8187606.70,7849187.50,8085014.42,7711466.51
"Agriculture, Forestry, and Fishing",..Antique,12721811.56,11769399.49,11612603.96,12529116.17,14316975.58,13439945.52,12721811.56,13070300.90,12606140.27,13520250.73,14294503.41,12124208.89
"Agriculture, Forestry, and Fishing",..Capiz,18072676.97,16586139.33,17666960.66,19315111.95,20821670.23,22084922.62,18072676.97,19680501.28,20693065.02,21931928.23,21936812.02,21771314.32
"Agriculture, Forestry, and Fishing",..Guimaras,4203855.20,4304687.08,4746576.70,5263638.68,5798296.31,6419222.18,4203855.20,4391411.30,4762208.85,5042468.98,5086779.38,5052331.10
"Agriculture, Forestry, and Fishing",..Iloilo,48092637.09,44312310.30,49095727.41,51433774.58,57108893.95,55140619.02,48092637.09,47244849.68,52095039.17,54039412.08,53818896.30,48973696.93
"Agriculture, Forestry, and Fishing",..Negros Occidental,52885525.32,50161749.69,52748598.42,55937022.21,60008999.03,65088649.66,52885525.32,51794744.78,55278228.16,57709786.03,54148104.29,55246754.42
"Agriculture, Forestry, and Fishing",..City of Bacolod,6147160.45,6033819.48,6300971.27,6474217.56,6997833.70,7953830.24,6147160.45,6222065.01,6598045.88,6650739.05,6175164.68,6531181.93
"Agriculture, Forestry, and Fishing",..City of Iloilo,3711771.41,3537867.65,3654887.13,3771952.84,4221003.97,4500759.06,3711771.41,3766999.70,3875147.28,3945868.05,3888939.14,3874501.86
"Agriculture, Forestry, and Fishing",Region VII (Central Visayas),79665184.91,79460897.90,84965583.04,95104834.59,100176645.06,116882156.43,79665184.91,80319896.83,83688959.33,88146321.14,84011984.56,90721315.58
"Agriculture, Forestry, and Fishing",..Bohol,22671566.77,20877768.98,20783434.87,21944493.22,22144221.91,25843160.47,22671566.77,21761548.76,21812252.95,22043672.37,19961201.93,21376935.68
"Agriculture, Forestry, and Fishing",..Cebu,32217705.05,33378434.68,36793820.62,42414617.32,43583185.43,48837380.18,32217705.05,33413923.29,34749350.38,37491882.08,35420380.29,36640783.90
"Agriculture, Forestry, and Fishing",..Negros Oriental,21482409.84,21832818.01,23643372.27,26395530.01,29866208.64,37164170.74,21482409.84,21746960.76,23512074.84,24776849.47,24969708.41,28911119.01
"Agriculture, Forestry, and Fishing",..Siquijor,1525249.87,1539902.46,1682095.18,1729755.78,1921078.90,2166445.17,1525249.87,1559646.09,1652697.23,1631184.41,1578140.44,1678677.81
"Agriculture, Forestry, and Fishing",..City of Cebu,1325377.40,1372732.61,1540490.66,1963171.47,1994914.26,2135516.23,1325377.40,1378002.42,1471580.08,1651246.96,1542732.38,1558925.87
"Agriculture, Forestry, and Fishing",..City of Lapu-Lapu,413045.43,429735.22,489516.71,616350.21,625558.36,689905.10,413045.43,428330.48,457305.19,513770.98,504670.01,519003.69
"Agriculture, Forestry, and Fishing",..City of Mandaue,29830.55,29505.93,32852.73,40916.57,41477.56,45578.53,29830.55,31485.04,33698.67,37714.87,35151.11,35869.61
"Agriculture, Forestry, and Fishing",Region VIII (Eastern Visayas),62057671.76,61193583.54,65782636.09,67778020.48,69714654.29,74461687.49,62057671.76,63360966.88,63930204.84,64022274.38,60034450.44,62302939.31
"Agriculture, Forestry, and Fishing",..Biliran,3881230.36,3934908.68,4029716.03,4236246.32,4399376.64,4328259.39,3881230.36,4006507.31,3999312.02,4073559.01,3842255.80,3639878.43
"Agriculture, Forestry, and Fishing",..Eastern Samar,4917274.80,4817026.15,4492054.10,4874134.86,5357400.04,5699767.01,4917274.80,4882512.74,4624433.75,4658255.21,4623178.83,4536880.71
"Agriculture, Forestry, and Fishing",..Leyte,22484222.06,22200046.70,24101365.35,24271557.62,25080537.42,28082724.53,22484222.06,23296607.11,23188428.18,22978597.95,20770547.17,22719956.29
"Agriculture, Forestry, and Fishing",..Northern Samar,10940537.86,10349178.76,11590252.44,11795733.44,12110585.94,11148086.37,10940537.86,10811323.72,11254991.90,10832119.01,10690854.71,9949032.53
"Agriculture, Forestry, and Fishing",..Samar,12512121.00,12755391.96,13540989.12,14431877.16,15259053.76,16949916.36,12512121.00,13069561.96,13200267.67,13678095.99,13541987.70,14418756.05
"Agriculture, Forestry, and Fishing",..Southern Leyte,6506661.49,6331217.74,7182622.43,7314853.42,6583819.89,7279286.46,6506661.49,6450421.83,6850216.81,7012649.51,5817531.68,6268058.69
"Agriculture, Forestry, and Fishing",..City of Tacloban,815624.19,805813.56,845636.61,853617.66,923880.60,973647.36,815624.19,844032.22,812554.50,788997.70,748094.55,770376.62
"Agriculture, Forestry, and Fishing",Region IX (Zamboanga Peninsula),73172143.49,74662581.10,75757238.48,84028300.21,93881173.33,97519816.65,73172143.49,73375340.28,72600804.10,74430292.69,74784555.45,76353581.28
"Agriculture, Forestry, and Fishing",..Zamboanga del Norte,19708798.07,19176988.20,18737364.15,20102809.99,23072944.09,24836615.16,19708798.07,18134372.45,16899014.13,17374857.77,17432560.87,18840444.51
"Agriculture, Forestry, and Fishing",..Zamboanga del Sur,25526244.50,25769406.26,25626201.11,29124973.14,31277446.97,33071787.88,25526244.50,26078393.63,26167617.90,26996993.93,26697938.18,27618828.97
"Agriculture, Forestry, and Fishing",..Zamboanga Sibugay,13200021.48,13129377.38,13585704.58,16069785.24,18704565.55,17957906.99,13200021.48,13685956.71,13385617.26,13873249.27,14229804.26,13656842.39
"Agriculture, Forestry, and Fishing",..City of Isabela,2787395.42,3279456.74,3812097.51,3323929.75,3653626.35,3692224.90,2787395.42,3030544.65,3089023.36,2976910.99,2989895.42,2794034.93
"Agriculture, Forestry, and Fishing",..City of Zamboanga,11949684.02,13307352.51,13995871.13,15406802.09,17172590.37,17961281.72,11949684.02,12446072.84,13059531.44,13208280.72,13434356.71,13443430.48
"Agriculture, Forestry, and Fishing",Region X (Northern Mindanao),173541350.55,182869140.95,193443684.78,222758346.94,241882830.71,256647253.39,173541350.55,176155836.17,178853595.80,185620716.53,186589071.17,187196212.96
"Agriculture, Forestry, and Fishing",..Bukidnon,110532381.99,117377720.45,125706509.26,147312552.56,161635467.62,175825906.83,110532381.99,112363745.03,116223272.71,123161197.59,125407141.45,128594094.22
"Agriculture, Forestry, and Fishing",..Camiguin,1240265.49,1290963.72,1350916.43,1713640.51,1856110.22,1950964.99,1240265.49,1422207.67,1389206.85,1524790.59,1456718.14,1640706.92
"Agriculture, Forestry, and Fishing",..Lanao del Norte,24622260.64,26058465.98,26041754.30,28353262.97,29706485.63,27554205.43,24622260.64,25354146.93,24885547.73,24732131.73,24036836.07,21322081.93
"Agriculture, Forestry, and Fishing",..Misamis Occidental,14306736.68,13955759.95,15399344.06,17555869.52,18064429.35,17336678.24,14306736.68,14228241.78,14180444.75,14240140.56,13190657.60,12322933.86
"Agriculture, Forestry, and Fishing",..Misamis Oriental,19969525.01,21093614.04,21511200.84,23921258.74,26312354.17,29498374.73,19969525.01,19878430.44,19156735.56,18860389.22,19323081.71,20209602.58
"Agriculture, Forestry, and Fishing",..City of Cagayan de Oro,1685963.27,1810022.02,2017204.80,2318183.27,2648638.57,2867985.35,1685963.27,1686806.27,1735657.99,1775001.01,1887352.44,1907847.84
"Agriculture, Forestry, and Fishing",..City of Iligan,1184217.46,1282594.80,1416755.09,1583579.37,1659345.15,1613137.82,1184217.46,1222258.04,1282730.21,1327065.83,1287283.77,1198945.61
"Agriculture, Forestry, and Fishing",Region XI (Davao Region),144355518.21,149367214.11,174410218.23,184461078.03,195640296.86,230892875.23,144355518.21,139227277.42,140876320.47,142050731.84,146368374.47,147183906.52
"Agriculture, Forestry, and Fishing",..Davao de Oro,27330654.89,27872640.39,33997342.76,33066301.44,33279500.95,41967120.59,27330654.89,26429885.91,27325870.43,27601281.76,27466907.38,27816854.64
"Agriculture, Forestry, and Fishing",..Davao del Norte,53037370.53,54813531.61,64905860.37,69214728.00,71628849.96,91425933.75,53037370.53,50555508.65,50231492.08,49514277.21,50991004.30,51352386.40
"Agriculture, Forestry, and Fishing",..Davao del Sur,23770046.59,25186404.32,28852653.09,30783351.61,34172029.78,38037920.75,23770046.59,22684319.80,23518662.50,23338330.09,24106300.39,24748551.79
"Agriculture, Forestry, and Fishing",..Davao Occidental,7592665.43,7650208.59,8830270.27,9794685.16,10684692.96,10174369.64,7592665.43,7251912.70,7235063.79,7569686.87,8168903.60,7387912.98
"Agriculture, Forestry, and Fishing",..Davao Oriental,12673620.09,12394230.57,13888635.82,15328581.82,16768895.72,17289570.75,12673620.09,12185288.81,12237746.49,12132861.66,13129004.61,13058427.24
"Agriculture, Forestry, and Fishing",..City of Davao,19951160.68,21450198.62,23935455.92,26273430.00,29106327.50,31997959.75,19951160.68,20120361.55,20327485.18,21894294.24,22506254.20,22819773.47
"Agriculture, Forestry, and Fishing",Region XII (SOCCSKSARGEN),127681321.45,130741953.78,135531755.07,141691564.22,150490553.13,161290035.75,127681321.45,127636365.11,129400917.92,130467274.24,132803503.65,129232426.31
"Agriculture, Forestry, and Fishing",..Cotabato,38411052.91,38404911.79,40558095.86,40147794.26,39757050.87,45104664.49,38411052.91,37729202.31,37906620.29,38479328.74,37038393.32,35759184.81
"Agriculture, Forestry, and Fishing",..Sarangani,13789532.15,15319276.27,16796645.73,18223572.62,20980577.90,21104447.27,13789532.15,15144775.18,15385218.00,15993129.30,17384973.33,16600046.37
"Agriculture, Forestry, and Fishing",..South Cotabato,35626566.18,37861452.54,37153310.43,39520843.24,42939051.61,45652431.71,35626566.18,35078719.35,35372719.50,33867435.77,35604906.08,34311525.45
"Agriculture, Forestry, and Fishing",..Sultan Kudarat,26935464.83,24254360.37,25464307.44,27864979.26,30313953.15,33305367.84,26935464.83,25829350.62,26049162.76,27504277.95,27842505.51,28277209.58
"Agriculture, Forestry, and Fishing",..City of General Santos,12918705.37,14901952.80,15559395.62,15934374.84,16499919.60,16123124.44,12918705.37,13854317.65,14687197.36,14623102.48,14932725.41,14284460.11
"Agriculture, Forestry, and Fishing",Region XIII (Caraga),40509754.63,39889432.04,43617591.56,44613562.77,47497957.39,47746012.24,40509754.63,39032009.68,40340994.68,38488691.42,37422818.96,37364275.08
"Agriculture, Forestry, and Fishing",..Agusan del Norte,6720009.03,6874115.33,7446520.74,7908319.86,8829339.97,9047113.40,6720009.03,6715120.03,6625547.80,6465854.41,6607262.25,7049212.55
"Agriculture, Forestry, and Fishing",..Agusan del Sur,14086521.80,13217667.78,15468685.69,15592332.21,17229399.56,17263947.16,14086521.80,13353486.71,14717691.70,14095120.04,14136688.96,13899228.42
"Agriculture, Forestry, and Fishing",..Dinagat Islands,638576.88,639614.76,670656.83,763666.48,796895.78,757732.40,638576.88,636561.31,666030.93,703406.46,641107.48,647648.43
"Agriculture, Forestry, and Fishing",..Surigao del Norte,5352097.65,4980329.78,5193362.97,4931865.74,4547287.87,5181891.96,5352097.65,4973394.29,4780128.39,4297311.17,3664576.16,3924893.62
"Agriculture, Forestry, and Fishing",..Surigao del Sur,12131675.23,12565704.43,13114336.83,13654788.04,14158609.96,13538324.74,12131675.23,11790658.99,12013963.34,11410923.62,10835235.05,10268450.74
"Agriculture, Forestry, and Fishing",..City of Butuan,1580874.05,1611999.96,1724028.50,1762590.45,1936424.24,1957002.59,1580874.05,1562788.36,1537632.52,1516075.72,1537949.07,1574841.32
"Agriculture, Forestry, and Fishing",Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),85150356.18,87642333.56,94542680.72,102832807.72,120836472.07,137465455.52,85150356.18,86089138.53,88427000.93,95725179.29,99106452.19,101809705.22
"Agriculture, Forestry, and Fishing",..Basilan,8239691.88,8890551.66,10553885.76,10242425.92,12372879.66,13715944.28,8239691.88,8395142.55,8920939.32,9262895.44,9722085.82,9508647.90
"Agriculture, Forestry, and Fishing",..Lanao del Sur,17319072.31,18227425.07,19577513.48,20549455.64,23401892.22,26630278.67,17319072.31,17960688.98,18336354.51,19347680.98,19910548.60,21643877.00
"Agriculture, Forestry, and Fishing",..Maguindanao del Norte,13395485.97,13211861.83,13287692.46,15697991.68,18647731.75,18952480.98,13395485.97,12585890.86,12812878.88,14273383.64,14937520.60,15038531.48
"Agriculture, Forestry, and Fishing",..Maguindanao del Sur,16361941.97,16502339.70,17019830.47,20695882.05,24863356.94,25538447.83,16361941.97,16367981.34,17181268.98,19595330.68,20613649.90,21130042.96
"Agriculture, Forestry, and Fishing",..Sulu,22187106.40,22804037.47,24903753.52,25856147.22,29395602.54,39489405.07,22187106.40,22902908.26,23194122.21,24548741.36,24617237.83,24716449.14
"Agriculture, Forestry, and Fishing",..Tawi-Tawi,7647057.65,8006117.84,9200005.05,9790905.21,12155008.95,13138898.70,7647057.65,7876526.55,7981437.02,8697147.18,9305409.44,9772156.75
Mining and Quarrying,National Capital Region (NCR),473494.13,435845.60,375384.05,396643.82,430591.79,454249.62,473494.13,508892.19,381116.75,422308.17,446116.08,456559.09
Mining and Quarrying,..City of Caloocan,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Las Piñas,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Makati,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Malabon,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Mandaluyong,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Manila,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Marikina,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Muntinlupa,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Navotas,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Parañaque,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..Pasay City,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Pasig,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..Quezon City,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of San Juan,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Taguig,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..City of Valenzuela,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,..Pateros,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
Mining and Quarrying,Cordillera Administrative Region (CAR),9255999.77,8609530.87,10089606.77,12600682.88,12724530.10,13201887.38,9255999.77,9506361.41,8161826.97,9532736.88,9490041.14,9327003.24
